id,title,deadline,done,present_soon,grade,presenting_type,programming_language,sprint,comment
A1,Procedurell abstraktion,,false,false,3,Lab,C,Sprint1,
A2,Objektorienterad abstraktion,,false,false,3,Lab,Java,Sprint3,
A3,Informationsgömning,,false,false,4,Lab,C,Sprint2,
A8,Gränssnitt mellan moduler,,false,false,4,Lab,C,Sprint2,
B4,Arv och subtypspolymorfism,,false,false,3,Lab,Java,Sprint3,
B5,Liskov’s Substitution Principle,,false,false,4,Lab,Java,Sprint3,
B6,Genomskärande åtaganden och arv,,false,false,5,Lab,Java,Sprint3,
C7,Planering och uppföljning,,false,false,3,Studium,C,Project,
D9,Dokumentation,,false,false,3,Lab,C,Sprint2,
E10,Implementera genericitet genom void-pekare,,false,false,3,Lab,C,Sprint1,
E11,Parametrisk polymorfism och typsäkerhet,,false,false,3,Lab,Java,Sprint3,
E12,Designa med parametrisk polymorfism,,false,false,4,Lab,Java,Sprint3,
F13,Iteration vs. rekursion,,false,false,3,Lab,C,Sprint1,
F14,Svansrekursion,,false,false,4,Lab,C,Sprint1,
G15,Aliasering,,false,false,3,Lab,C,Sprint1,
G16,Namn-baserad inkapsling,,false,false,3,Lab,Java,Sprint3,
G17,Nästlade och inre klasser,,false,false,5,Lab,Java,Sprint3,
H18,Jämförelsemetoden,,false,false,3,Lab,Java,Sprint3,
H19,Skillnaden mellan identitet och ekvivalens,,false,false,3,Lab,Java,Sprint3,
H20,Värdeöverföring,,false,false,4,Lab,C&Java,Sprint3,
H21,"Abstrakta klasser, metoder och interface",,false,false,5,Lab,Java,Sprint3,
I23,Undantagshantering,,false,false,3,Lab,Java,Sprint3,
I24,Olika metoder för felhantering,,false,false,4,Lab,C,Sprint1,
I25,Egendefinierade undantag,,false,false,4,Lab,Java,Sprint3,
J26,Allokering på stacken vs. på heapen,,false,false,3,Lab,C,Sprint1,
J27,Manuell minneshantering,,false,false,3,Lab,C,Sprint1,
J28,Manuell vs. automatisk minneshantering,,false,false,4,Lab,C&Java,Sprint3,
J29,Jämför två metoder för automatisk skräpsamling,,false,false,5,Special,Java,Sprint3,
K30,Gränssnitt mellan moduler,,false,false,3,Lab,Java,Sprint3,
K31,Coupling & cohesion,,false,false,4,Lab,C,Sprint2,
K32,Separation of concerns,,false,false,5,Lab,C,Sprint2,
M36,C:s array-notation och pekararitmetik,,false,false,3,Lab,C,Sprint1,
M37,Använda pekare för att skapa länkade strukturer,,false,false,3,Lab,C,Sprint1,
M38,Värdeöverföring via pekare,,false,false,3,Lab,C,Sprint1,
M39,Pekare till pekare,,false,false,4,Lab,C,Sprint1,
N40,"Kompilering, länkning och interpretering",,false,false,3,Lab,C&Java,Sprint3,
N41,Bindning,,false,false,4,Lab,C&Java,Sprint3,
O42,Profilering och optimering 1/3,,false,false,3,Lab,C/Java,Sprint1,Gärna under projekt
O43,Profilering och optimering 2/3,,false,false,4,Lab,C/Java,Sprint1,Gärna under projekt
O44,Profilering och optimering 3/3,,false,false,5,Lab,C/Java,Sprint1,Gärna under projekt
P45,Gör en informell kodgranskning under fas 1,,false,false,3,"Lab, Studium",C,Sprint1,
P46,Gör en informell kodgranskning under fas 2,,false,false,3,"Lab, Studium",C,Sprint3,
P47,Åtgärda defekter efter en kodgranskning,,false,false,4,Lab,C,Project,
Q49,Enhetstestning,,false,false,3,Lab,C,Sprint1,
Q50,Mät och resonera kring testkvalitet,,false,false,4,Lab,C,Sprint1,
R52,Debuggning med gdb,,false,false,3,Lab,C,Sprint1,
T55,Använda en utvecklingsmiljö på ett effektivt sätt,,false,false,3,Lab,C/Java,Sprint1,
T56,Continuous Integration,,false,false,5,Lab,Git,Sprint1,
U57,Byggverktyget Make,,false,false,3,"Lab, Studium",C,Sprint2,
V58,Grundläggande terminalkommandon,,false,false,3,"Lab, Studium",Terminal,Sprint1,
X59,Essä,"Dec 10, 2024",false,false,4,Special,Essä,Sprint1,Examineras via seminarium
X61,Running Group Meetings Responsibly,,false,false,3,Special,Essä,Unclear,Kom till möten
X62,Kommunikation 1:1,"Dec 14, 2024",false,false,5,Special,C/Java,Sprint1,Lek TA
X63,Kommuniktion 1:M,"Sep 20, 2024",false,false,3,Special,Essä,Sprint1,Presentation till gruppen i forumet
Y60,Presentera projektet vid ett seminarium,"Jan 12, 2025",false,false,3,Special,C,Project,
Y64,Använd en namngiven utvecklingsprocess och reflektera över utkomsten,,false,false,3,Report,C,Project,
Y65,Skriv konsekvent bra kod,,false,false,3,Report,C,Project,
Y66,Tillämpa kodgranskning löpande,,false,false,3,Report,C,Project,
Y67,Delta aktivt i ett programmeringsprojekt,,false,false,3,Report,C,Project,
Y68,Redovisa en fungerande projektuppgift,,false,false,3,Report,C,Project,
Y69,Tillämpa testning under projektet,,false,false,3,Report,C,Project,
Z91,Inlupp 1,"Oct 18, 2024",false,false,3,Lab,C,Sprint1,
Z92,Inlupp 2,"Nov 13, 2024",false,false,3,Lab,C,Sprint2,
Z93,Inlupp 3,"Dec 04, 2024",false,false,3,Lab,C,Sprint3,
Z94,Inlupp 4,"Jan 14, 2025",false,false,4,Lab,C,Sprint4,
